symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,regime
ETHUSDT,دونشيان × عرضي,2023-06-20T20:00:00+00:00,2023-06-26T16:00:00+00:00,1783.87209,1848.80648571,20.0,0.728,,stop,35,عرضي
ETHUSDT,دونشيان × عرضي,2023-08-08T20:00:00+00:00,2023-08-15T16:00:00+00:00,1860.92907,1825.17884986,20.0,-0.3842,,stop,41,عرضي
ETHUSDT,دونشيان × عرضي,2023-08-29T16:00:00+00:00,2023-08-31T16:00:00+00:00,1716.715,1669.54021714,20.0,-0.5496,,stop,12,عرضي
FILUSDT,دونشيان × عرضي,2021-09-04T20:00:00+00:00,2021-09-06T12:00:00+00:00,92.31222,110.085518571,20.0,3.8507,,stop,10,عرضي
FILUSDT,دونشيان × عرضي,2022-08-06T08:00:00+00:00,2022-08-09T08:00:00+00:00,9.24924,8.37478540286,20.0,-1.8909,,stop,18,عرضي
FILUSDT,دونشيان × عرضي,2023-01-21T04:00:00+00:00,2023-01-23T12:00:00+00:00,4.906902,5.260734,20.0,1.4422,,stop,14,عرضي
FILUSDT,دونشيان × عرضي,2023-02-16T20:00:00+00:00,2023-02-16T20:00:00+00:00,5.938933,5.49200692414,20.0,-1.5051,,stop,0,عرضي
FILUSDT,دونشيان × عرضي,2023-02-17T16:00:00+00:00,2023-02-21T08:00:00+00:00,7.384377,8.04566057143,20.0,1.791,,stop,22,عرضي
FILUSDT,دونشيان × عرضي,2023-07-13T20:00:00+00:00,2023-07-14T16:00:00+00:00,4.6046,4.35095897143,20.0,-1.1017,,stop,5,عرضي
FILUSDT,دونشيان × عرضي,2023-11-13T04:00:00+00:00,2023-11-14T08:00:00+00:00,5.363358,4.83762267771,20.0,-1.9605,,stop,7,عرضي
IMXUSDT,دونشيان × عرضي,2022-01-16T08:00:00+00:00,2022-01-17T16:00:00+00:00,4.069065,3.72370114286,20.0,-1.6975,,stop,8,عرضي
IMXUSDT,دونشيان × عرضي,2022-08-08T12:00:00+00:00,2022-08-09T08:00:00+00:00,1.23123,1.15241785714,20.0,-1.2802,,stop,5,عرضي
IMXUSDT,دونشيان × عرضي,2023-01-22T16:00:00+00:00,2023-01-27T00:00:00+00:00,0.679679,0.655629428571,20.0,-0.7077,,stop,26,عرضي
IMXUSDT,دونشيان × عرضي,2023-02-03T16:00:00+00:00,2023-02-05T12:00:00+00:00,0.978978,0.849734557714,20.0,-2.6404,,stop,11,عرضي
IMXUSDT,دونشيان × عرضي,2023-04-26T12:00:00+00:00,2023-04-26T16:00:00+00:00,1.025024,0.950679511714,20.0,-1.4506,,stop,1,عرضي
IMXUSDT,دونشيان × عرضي,2023-04-27T16:00:00+00:00,2023-05-01T16:00:00+00:00,1.045044,0.927151634571,20.0,-2.2562,,stop,24,عرضي
IMXUSDT,دونشيان × عرضي,2023-11-04T04:00:00+00:00,2023-11-06T04:00:00+00:00,0.7368361,0.9421569,20.0,5.573,,stop,12,عرضي
IMXUSDT,دونشيان × عرضي,2023-11-10T12:00:00+00:00,2023-11-28T04:00:00+00:00,1.0893883,1.27266891429,20.0,3.3648,,stop,106,عرضي
LINKUSDT,دونشيان × عرضي,2021-09-06T16:00:00+00:00,2021-09-07T08:00:00+00:00,35.61558,32.54550192,20.0,-1.724,,stop,4,عرضي
LINKUSDT,دونشيان × عرضي,2023-02-09T12:00:00+00:00,2023-02-09T20:00:00+00:00,7.539532,6.98967818229,20.0,-1.4586,,stop,2,عرضي
LINKUSDT,دونشيان × عرضي,2023-02-18T16:00:00+00:00,2023-02-21T20:00:00+00:00,8.191183,7.59572253129,20.0,-1.4539,,stop,19,عرضي
LINKUSDT,دونشيان × عرضي,2023-07-13T16:00:00+00:00,2023-07-14T16:00:00+00:00,6.620614,6.92920671429,20.0,0.9322,,stop,6,عرضي
LINKUSDT,دونشيان × عرضي,2023-07-20T12:00:00+00:00,2023-07-24T00:00:00+00:00,8.337329,7.71300113529,20.0,-1.4977,,stop,21,عرضي
PEPEUSDT,دونشيان × عرضي,2023-11-09T16:00:00+00:00,2023-11-09T16:00:00+00:00,1.4014e-06,1.22874145714e-06,20.0,-2.4641,,stop,0,عرضي
PEPEUSDT,دونشيان × عرضي,2023-11-20T04:00:00+00:00,2023-11-20T20:00:00+00:00,1.23123e-06,1.13009877e-06,20.0,-1.6428,,stop,4,عرضي
PEPEUSDT,دونشيان × عرضي,2023-12-04T08:00:00+00:00,2023-12-04T08:00:00+00:00,1.38138e-06,1.22836469143e-06,20.0,-2.2154,,stop,0,عرضي
PEPEUSDT,دونشيان × عرضي,2023-12-05T16:00:00+00:00,2023-12-18T08:00:00+00:00,1.54154e-06,1.25160428571e-06,20.0,-3.7616,,stop,76,عرضي
PEPEUSDT,دونشيان × عرضي,2023-12-22T12:00:00+00:00,2023-12-24T20:00:00+00:00,1.47147e-06,1.35293142857e-06,20.0,-1.6112,,stop,14,عرضي
SHIBUSDT,دونشيان × عرضي,2021-09-04T16:00:00+00:00,2021-09-06T12:00:00+00:00,7.5075e-06,7.07898535714e-06,20.0,-1.1416,,stop,11,عرضي
SHIBUSDT,دونشيان × عرضي,2021-11-29T20:00:00+00:00,2021-11-30T16:00:00+00:00,4.286282e-05,4.69886785714e-05,20.0,1.9251,,stop,5,عرضي
SHIBUSDT,دونشيان × عرضي,2021-12-22T16:00:00+00:00,2021-12-29T12:00:00+00:00,3.772769e-05,3.35619515957e-05,20.0,-2.2083,,stop,41,عرضي
SHIBUSDT,دونشيان × عرضي,2022-01-12T16:00:00+00:00,2022-01-18T08:00:00+00:00,3.117114e-05,2.81001545743e-05,20.0,-1.9704,,stop,34,عرضي
SHIBUSDT,دونشيان × عرضي,2022-02-06T20:00:00+00:00,2022-02-08T12:00:00+00:00,2.598596e-05,3.099897e-05,20.0,3.8582,,stop,10,عرضي
SHIBUSDT,دونشيان × عرضي,2022-03-01T16:00:00+00:00,2022-03-04T16:00:00+00:00,2.709707e-05,2.41621693586e-05,20.0,-2.1662,,stop,18,عرضي
SHIBUSDT,دونشيان × عرضي,2022-08-14T08:00:00+00:00,2022-08-14T20:00:00+00:00,1.454453e-05,1.65348771429e-05,20.0,2.7369,,stop,3,عرضي
SHIBUSDT,دونشيان × عرضي,2022-08-25T12:00:00+00:00,2022-08-25T12:00:00+00:00,1.477476e-05,1.38555334543e-05,20.0,-1.2443,,stop,0,عرضي
SHIBUSDT,دونشيان × عرضي,2023-01-18T04:00:00+00:00,2023-01-18T12:00:00+00:00,1.259258e-05,1.13294534914e-05,20.0,-2.0061,,stop,2,عرضي
SHIBUSDT,دونشيان × عرضي,2023-02-04T04:00:00+00:00,2023-02-08T16:00:00+00:00,1.415414e-05,1.36477671429e-05,20.0,-0.7155,,stop,27,عرضي
SHIBUSDT,دونشيان × عرضي,2023-03-08T16:00:00+00:00,2023-03-08T20:00:00+00:00,1.155154e-05,1.08014420314e-05,20.0,-1.2987,,stop,1,عرضي
SHIBUSDT,دونشيان × عرضي,2023-08-04T12:00:00+00:00,2023-08-05T16:00:00+00:00,8.66866e-06,9.75024e-06,20.0,2.4954,,stop,7,عرضي
SHIBUSDT,دونشيان × عرضي,2023-08-12T04:00:00+00:00,2023-08-14T00:00:00+00:00,1.086085e-05,1.00561409357e-05,20.0,-1.4819,,stop,11,عرضي
SHIBUSDT,دونشيان × عرضي,2023-11-11T08:00:00+00:00,2023-11-13T12:00:00+00:00,9.49949e-06,8.62478515286e-06,20.0,-1.8416,,stop,13,عرضي
SHIBUSDT,دونشيان × عرضي,2023-12-03T20:00:00+00:00,2023-12-04T08:00:00+00:00,9.25925e-06,8.98101e-06,20.0,-0.601,,stop,3,عرضي
SOLUSDT,دونشيان × عرضي,2021-09-07T08:00:00+00:00,2021-09-07T12:00:00+00:00,187.97779,166.794756853,20.0,-2.2538,,stop,1,عرضي
SOLUSDT,دونشيان × عرضي,2022-03-30T16:00:00+00:00,2022-04-06T00:00:00+00:00,122.74262,123.192398571,20.0,0.0733,,stop,38,عرضي
SOLUSDT,دونشيان × عرضي,2022-11-05T16:00:00+00:00,2022-11-06T16:00:00+00:00,37.27724,34.3464306171,20.0,-1.5724,,stop,6,عرضي
SOLUSDT,دونشيان × عرضي,2023-01-14T04:00:00+00:00,2023-01-18T12:00:00+00:00,21.95193,20.9932714286,20.0,-0.8734,,stop,26,عرضي
SOLUSDT,دونشيان × عرضي,2023-01-21T00:00:00+00:00,2023-01-24T20:00:00+00:00,25.53551,23.0160423471,20.0,-1.9733,,stop,23,عرضي
SOLUSDT,دونشيان × عرضي,2023-01-29T20:00:00+00:00,2023-01-30T08:00:00+00:00,26.34632,24.5146379657,20.0,-1.3905,,stop,3,عرضي
SOLUSDT,دونشيان × عرضي,2023-07-07T16:00:00+00:00,2023-07-14T04:00:00+00:00,21.24122,28.2474385714,20.0,6.5968,,stop,39,عرضي
SOLUSDT,دونشيان × عرضي,2023-07-26T20:00:00+00:00,2023-07-30T16:00:00+00:00,25.39537,23.94639963,20.0,-1.1411,,stop,23,عرضي
SOLUSDT,دونشيان × عرضي,2023-08-08T20:00:00+00:00,2023-08-16T04:00:00+00:00,24.61459,23.5621285714,20.0,-0.8552,,stop,44,عرضي
VETUSDT,دونشيان × عرضي,2021-10-21T12:00:00+00:00,2021-10-27T04:00:00+00:00,0.1308307,0.134977744286,20.0,0.634,,stop,34,عرضي
VETUSDT,دونشيان × عرضي,2021-11-05T12:00:00+00:00,2021-11-10T20:00:00+00:00,0.15906891,0.161556852857,20.0,0.3128,,stop,32,عرضي
VETUSDT,دونشيان × عرضي,2023-02-17T20:00:00+00:00,2023-02-22T00:00:00+00:00,0.02841839,0.0290295128571,20.0,0.4301,,stop,25,عرضي
VETUSDT,دونشيان × عرضي,2023-07-13T20:00:00+00:00,2023-07-14T16:00:00+00:00,0.02006004,0.0191141210314,20.0,-0.9431,,stop,5,عرضي
VETUSDT,دونشيان × عرضي,2023-09-30T12:00:00+00:00,2023-10-02T16:00:00+00:00,0.01746745,0.0168791254071,20.0,-0.6736,,stop,13,عرضي
VETUSDT,دونشيان × عرضي,2023-11-06T20:00:00+00:00,2023-11-09T16:00:00+00:00,0.02156154,0.0210746185714,20.0,-0.4517,,stop,17,عرضي
XLMUSDT,دونشيان × عرضي,2021-09-06T12:00:00+00:00,2021-09-07T08:00:00+00:00,0.4055051,0.388765131429,20.0,-0.8256,,stop,5,عرضي
XLMUSDT,دونشيان × عرضي,2021-10-16T16:00:00+00:00,2021-10-17T20:00:00+00:00,0.4078074,0.373540628314,20.0,-1.6805,,stop,7,عرضي
XLMUSDT,دونشيان × عرضي,2022-08-08T16:00:00+00:00,2022-08-09T00:00:00+00:00,0.1316315,0.128913814286,20.0,-0.4129,,stop,2,عرضي
XLMUSDT,دونشيان × عرضي,2023-06-30T12:00:00+00:00,2023-06-30T12:00:00+00:00,0.1138137,0.104120189871,20.0,-1.7034,,stop,0,عرضي
XLMUSDT,دونشيان × عرضي,2023-07-13T16:00:00+00:00,2023-07-13T20:00:00+00:00,0.108108,0.1611387,20.0,9.8107,,stop,1,عرضي
XLMUSDT,دونشيان × عرضي,2023-08-20T12:00:00+00:00,2023-08-21T12:00:00+00:00,0.1309308,0.122522440629,20.0,-1.2844,,stop,6,عرضي
XLMUSDT,دونشيان × عرضي,2023-09-29T16:00:00+00:00,2023-09-30T00:00:00+00:00,0.1159158,0.111821723486,20.0,-0.7064,,stop,2,عرضي
XLMUSDT,دونشيان × عرضي,2023-10-30T16:00:00+00:00,2023-10-31T12:00:00+00:00,0.1186185,0.117411042857,20.0,-0.2036,,stop,5,عرضي
